Date,Open,High,Low,Close,Volume,Symbol
2025-08-14,534.2000122070312,537.7000122070312,528.2000122070312,533.4500122070312,327061,BERGEPAINT.NS
2025-08-18,536.9500122070312,555.9500122070312,532.4500122070312,551.3499755859375,770010,BERGEPAINT.NS
2025-08-19,551.3499755859375,552.9500122070312,543.0999755859375,547.0999755859375,941567,BERGEPAINT.NS
2025-08-20,547.0999755859375,551.4500122070312,541.0,543.5,296943,BERGEPAINT.NS
2025-08-21,545.0,546.2000122070312,529.0,530.2999877929688,449739,BERGEPAINT.NS
2025-08-22,530.5,534.9000244140625,524.2000122070312,527.0,556016,BERGEPAINT.NS
2025-08-25,527.0,536.5,525.7999877929688,534.5499877929688,291815,BERGEPAINT.NS
2025-08-26,533.0,537.5999755859375,524.4000244140625,525.0999755859375,447975,BERGEPAINT.NS
2025-08-28,524.0,540.7999877929688,522.2999877929688,528.5,1248800,BERGEPAINT.NS
2025-08-29,528.0,535.9000244140625,525.7999877929688,533.0,258794,BERGEPAINT.NS
2025-09-01,533.0,548.9000244140625,532.7999877929688,547.0,547662,BERGEPAINT.NS
2025-09-02,546.7999877929688,549.7999877929688,539.0,543.7999877929688,277227,BERGEPAINT.NS
2025-09-03,543.7000122070312,547.9000244140625,538.7000122070312,542.8499755859375,387113,BERGEPAINT.NS
2025-09-04,544.2000122070312,550.0,539.0499877929688,541.0999755859375,228411,BERGEPAINT.NS
2025-09-05,540.0,545.5999755859375,532.0,538.7000122070312,411344,BERGEPAINT.NS
2025-09-08,538.7000122070312,542.0499877929688,534.0499877929688,539.7000122070312,170819,BERGEPAINT.NS
2025-09-09,530.0999755859375,538.7000122070312,528.75,529.3499755859375,434686,BERGEPAINT.NS
2025-09-10,532.0,536.5,530.25,535.6500244140625,231765,BERGEPAINT.NS
2025-09-11,534.7000122070312,555.0,532.5,551.3499755859375,650342,BERGEPAINT.NS
2025-09-12,552.2999877929688,557.8499755859375,535.25,539.3499755859375,497684,BERGEPAINT.NS
2025-09-15,541.8499755859375,546.25,536.0999755859375,544.25,306309,BERGEPAINT.NS
2025-09-16,543.0,554.4000244140625,535.3499755859375,536.75,547566,BERGEPAINT.NS
2025-09-17,539.0,547.2000122070312,532.1500244140625,534.25,570517,BERGEPAINT.NS
2025-09-18,535.0,543.0,532.5999755859375,535.3499755859375,476811,BERGEPAINT.NS
2025-09-19,538.0,540.7000122070312,530.2000122070312,531.5999755859375,866877,BERGEPAINT.NS
2025-09-22,533.9500122070312,539.8499755859375,530.2000122070312,531.5499877929688,477076,BERGEPAINT.NS
2025-09-23,532.0499877929688,535.5999755859375,529.5,532.5999755859375,263078,BERGEPAINT.NS
2025-09-24,533.8499755859375,539.2999877929688,530.0499877929688,535.7999877929688,495382,BERGEPAINT.NS
2025-09-25,532.4000244140625,536.5499877929688,529.8499755859375,531.2000122070312,551990,BERGEPAINT.NS
2025-09-26,530.0,532.2000122070312,513.3499755859375,521.4500122070312,870566,BERGEPAINT.NS
2025-09-29,518.0,518.8499755859375,507.4500122070313,516.7000122070312,613272,BERGEPAINT.NS
2025-09-30,520.7999877929688,522.1500244140625,506.1000061035156,515.2000122070312,253123,BERGEPAINT.NS
2025-10-01,512.0999755859375,532.9000244140625,511.0499877929688,529.6500244140625,401978,BERGEPAINT.NS
2025-10-03,528.0,543.4500122070312,527.0,542.5999755859375,907288,BERGEPAINT.NS
2025-10-06,537.2999877929688,539.9000244140625,531.2000122070312,532.2000122070312,192604,BERGEPAINT.NS
2025-10-07,532.5,537.25,529.5499877929688,536.0999755859375,243254,BERGEPAINT.NS
2025-10-08,534.2999877929688,536.4000244140625,525.0,526.2000122070312,147038,BERGEPAINT.NS
2025-10-09,526.2000122070312,534.0,524.3499755859375,533.0,234444,BERGEPAINT.NS
2025-10-10,531.0,535.75,529.2000122070312,535.1500244140625,273685,BERGEPAINT.NS
2025-10-13,531.9500122070312,536.4000244140625,530.0,534.0999755859375,187697,BERGEPAINT.NS
2025-10-14,536.0,537.5999755859375,531.2999877929688,533.9500122070312,445492,BERGEPAINT.NS
2025-10-15,532.0999755859375,537.0999755859375,525.0,526.25,604745,BERGEPAINT.NS
2025-10-16,526.9500122070312,535.7000122070312,526.9500122070312,532.9000244140625,419357,BERGEPAINT.NS
2025-10-17,531.0,545.7999877929688,531.0,544.9000244140625,1225794,BERGEPAINT.NS
2025-10-20,548.0,553.1500244140625,537.5,539.75,476268,BERGEPAINT.NS
2025-10-21,539.75,544.6500244140625,537.6500244140625,541.4000244140625,55165,BERGEPAINT.NS
2025-10-23,541.0,544.5999755859375,536.0999755859375,542.3499755859375,466320,BERGEPAINT.NS
2025-10-24,545.0,548.0,537.0,545.6500244140625,329427,BERGEPAINT.NS
2025-10-27,544.0,545.6500244140625,538.3499755859375,541.2000122070312,409556,BERGEPAINT.NS
2025-10-28,540.5999755859375,545.5,538.5,544.9000244140625,202771,BERGEPAINT.NS
2025-10-29,543.6500244140625,546.0,540.0,545.0499877929688,135812,BERGEPAINT.NS
2025-10-30,545.0499877929688,546.0,539.0,544.75,192527,BERGEPAINT.NS
2025-10-31,543.4500122070312,545.5999755859375,539.1500244140625,542.0999755859375,188516,BERGEPAINT.NS
2025-11-03,541.0,542.0999755859375,533.0,539.0,206023,BERGEPAINT.NS
2025-11-04,539.0,543.0499877929688,536.0,537.4500122070312,332455,BERGEPAINT.NS
2025-11-05,537.4500122070312,537.4500122070312,537.4500122070312,537.4500122070312,0,BERGEPAINT.NS
2025-11-06,530.9500122070312,554.7999877929688,530.2999877929688,544.4500122070312,1118825,BERGEPAINT.NS
2025-11-07,544.5,544.5499877929688,528.3499755859375,531.0499877929688,353605,BERGEPAINT.NS
2025-11-10,530.6500244140625,537.5,528.9000244140625,535.5999755859375,180354,BERGEPAINT.NS
2025-11-11,535.5999755859375,558.5999755859375,535.5999755859375,546.2000122070312,615377,BERGEPAINT.NS
2025-11-12,546.2000122070312,569.4000244140625,546.2000122070312,560.0999755859375,501201,BERGEPAINT.NS
2025-11-13,567.0,582.0,564.75,577.9000244140625,1350351,BERGEPAINT.NS
2025-11-14,564.5,587.9500122070312,564.5,579.5499877929688,253136,BERGEPAINT.NS
2025-11-17,579.5499877929688,582.7999877929688,574.2999877929688,578.0999755859375,242696,BERGEPAINT.NS
2025-11-18,577.2999877929688,590.25,577.25,586.5999755859375,558549,BERGEPAINT.NS
2025-11-19,586.0999755859375,592.0,581.2999877929688,588.9500122070312,372375,BERGEPAINT.NS
2025-11-20,587.0499877929688,591.2000122070312,580.0999755859375,590.0999755859375,260687,BERGEPAINT.NS
2025-11-21,584.5,594.5499877929688,576.0,579.5499877929688,434629,BERGEPAINT.NS
2025-11-24,579.5999755859375,590.4500122070312,574.1500244140625,579.2999877929688,358255,BERGEPAINT.NS
2025-11-25,583.0,586.0,566.0,569.1500244140625,210209,BERGEPAINT.NS
2025-11-26,570.0,578.0,558.8499755859375,575.6500244140625,319450,BERGEPAINT.NS
2025-11-27,575.0,579.3499755859375,562.3499755859375,570.8499755859375,341692,BERGEPAINT.NS
2025-11-28,566.25,570.5,561.25,564.5999755859375,190459,BERGEPAINT.NS
2025-12-01,565.0,567.4000244140625,554.0,556.0999755859375,143456,BERGEPAINT.NS
2025-12-02,556.2000122070312,561.9500122070312,550.0999755859375,559.0499877929688,158188,BERGEPAINT.NS
2025-12-03,559.0499877929688,560.0499877929688,549.5,558.2999877929688,262442,BERGEPAINT.NS
2025-12-04,558.2999877929688,561.5,551.0,556.1500244140625,698092,BERGEPAINT.NS
2025-12-05,554.0999755859375,558.1500244140625,551.2999877929688,554.5,284404,BERGEPAINT.NS
2025-12-08,554.4000244140625,554.5,535.5499877929688,539.0999755859375,319910,BERGEPAINT.NS
2025-12-09,535.0999755859375,543.8499755859375,529.0499877929688,539.9500122070312,475084,BERGEPAINT.NS
2025-12-10,541.0,553.5999755859375,538.4000244140625,549.0999755859375,299565,BERGEPAINT.NS
2025-12-11,546.2000122070312,547.8499755859375,534.0,539.5,171222,BERGEPAINT.NS
2025-12-12,539.5,543.5999755859375,535.5,541.25,168351,BERGEPAINT.NS
2025-12-15,541.0,542.5499877929688,538.0,540.0999755859375,101735,BERGEPAINT.NS
2025-12-16,540.0,543.5,536.4000244140625,540.0499877929688,122982,BERGEPAINT.NS
2025-12-17,540.0499877929688,542.5,534.2000122070312,538.9000244140625,128096,BERGEPAINT.NS
2025-12-18,536.2000122070312,537.9000244140625,531.0999755859375,536.3499755859375,84320,BERGEPAINT.NS
2025-12-19,534.5999755859375,539.5499877929688,533.0,538.0,268604,BERGEPAINT.NS
2025-12-22,538.0,569.1500244140625,536.0,542.1500244140625,636894,BERGEPAINT.NS
2025-12-23,546.0,552.2000122070312,540.5,544.0499877929688,200833,BERGEPAINT.NS
2025-12-24,545.0,556.7000122070312,542.0999755859375,555.1500244140625,287246,BERGEPAINT.NS
2025-12-26,554.0,558.5499877929688,540.0,542.0499877929688,347472,BERGEPAINT.NS
2025-12-29,540.0499877929688,546.8499755859375,537.8499755859375,544.5999755859375,174890,BERGEPAINT.NS
2025-12-30,541.0,541.7999877929688,518.0999755859375,525.5499877929688,2245520,BERGEPAINT.NS
2025-12-31,528.2000122070312,540.9500122070312,526.5,536.5499877929688,327259,BERGEPAINT.NS
2026-01-01,539.0,539.0,529.2999877929688,533.6500244140625,206112,BERGEPAINT.NS
2026-01-02,536.2000122070312,536.2000122070312,521.6500244140625,524.0999755859375,342256,BERGEPAINT.NS
2026-01-05,524.0999755859375,529.5,522.2000122070312,528.5999755859375,206055,BERGEPAINT.NS
2026-01-06,530.1500244140625,531.7999877929688,522.0,526.7999877929688,305401,BERGEPAINT.NS
2026-01-07,524.0,527.25,521.4000244140625,526.1500244140625,218517,BERGEPAINT.NS
2025-03-21,1709.6500244140625,1731.4000244140625,1692.0,1725.800048828125,14715349,BHARTIARTL.NS
2025-03-24,1740.0,1740.0,1714.8499755859375,1718.800048828125,4120999,BHARTIARTL.NS
2025-03-25,1725.0,1740.5,1706.0999755859375,1730.5,4857399,BHARTIARTL.NS
2025-03-26,1739.1500244140625,1765.0,1726.1500244140625,1738.550048828125,7142394,BHARTIARTL.NS
2025-03-27,1739.949951171875,1746.4000244140625,1713.25,1724.699951171875,6222339,BHARTIARTL.NS
2025-03-28,1733.300048828125,1745.75,1660.0,1733.4000244140625,4133264,BHARTIARTL.NS
2025-04-01,1715.0,1765.0,1708.449951171875,1724.1500244140625,6773056,BHARTIARTL.NS
2025-04-02,1720.0,1760.4000244140625,1716.949951171875,1754.5999755859375,6431226,BHARTIARTL.NS
2025-04-03,1748.0,1754.949951171875,1735.449951171875,1746.0,2341989,BHARTIARTL.NS
2025-04-04,1754.5,1770.800048828125,1740.0,1743.449951171875,7817334,BHARTIARTL.NS
2025-04-07,1730.0,1774.75,1669.4000244140625,1686.6500244140625,14870388,BHARTIARTL.NS
2025-04-08,1720.699951171875,1742.300048828125,1706.800048828125,1720.4000244140625,7206935,BHARTIARTL.NS
2025-04-09,1719.6500244140625,1726.8499755859375,1711.5999755859375,1715.550048828125,5600666,BHARTIARTL.NS
2025-04-11,1760.0,1767.0,1732.3499755859375,1756.5999755859375,8340002,BHARTIARTL.NS
2025-04-15,1808.199951171875,1820.0,1781.0999755859375,1798.800048828125,10313411,BHARTIARTL.NS
2025-04-16,1802.4000244140625,1826.5,1794.0999755859375,1822.5999755859373,6180958,BHARTIARTL.NS
2025-04-17,1834.0,1897.699951171875,1825.699951171875,1889.0999755859373,10894325,BHARTIARTL.NS
2025-04-21,1898.4000244140625,1904.300048828125,1868.5999755859373,1883.4000244140625,3501123,BHARTIARTL.NS
2025-04-22,1888.0,1888.0,1836.800048828125,1852.199951171875,6155127,BHARTIARTL.NS
2025-04-23,1867.0,1885.9000244140625,1836.0999755859373,1881.5999755859373,6855027,BHARTIARTL.NS
2025-04-24,1874.5,1877.800048828125,1839.5,1845.5999755859373,5180688,BHARTIARTL.NS
2025-04-25,1846.699951171875,1861.699951171875,1806.0,1817.199951171875,4570083,BHARTIARTL.NS
2025-04-28,1836.0,1838.9000244140625,1813.4000244140625,1821.800048828125,3301891,BHARTIARTL.NS
2025-04-29,1823.699951171875,1847.800048828125,1817.5999755859373,1823.800048828125,4684155,BHARTIARTL.NS
2025-04-30,1837.0,1876.9000244140625,1827.0,1864.5,9139821,BHARTIARTL.NS
2025-05-02,1852.0,1883.5999755859373,1832.0999755859373,1848.199951171875,3866806,BHARTIARTL.NS
2025-05-05,1868.0,1873.5,1849.199951171875,1866.0,3548839,BHARTIARTL.NS
2025-05-06,1888.300048828125,1912.0,1882.5999755859373,1901.0,8597920,BHARTIARTL.NS
2025-05-07,1901.0,1917.0,1885.5,1896.800048828125,5554616,BHARTIARTL.NS
2025-05-08,1897.0,1905.800048828125,1862.4000244140625,1874.9000244140625,5500724,BHARTIARTL.NS
2025-05-09,1855.0,1871.0999755859373,1836.5,1848.4000244140625,3686209,BHARTIARTL.NS
2025-05-12,1868.9000244140625,1883.4000244140625,1854.0,1870.800048828125,3936019,BHARTIARTL.NS
2025-05-13,1870.0,1883.699951171875,1816.5999755859373,1820.5999755859373,8817763,BHARTIARTL.NS
2025-05-14,1830.0,1870.699951171875,1820.199951171875,1834.199951171875,7401614,BHARTIARTL.NS
2025-05-15,1849.9000244140625,1869.9000244140625,1825.0,1867.199951171875,8788351,BHARTIARTL.NS
2025-05-16,1834.0,1834.0,1810.0999755859373,1814.0,100662047,BHARTIARTL.NS
2025-05-19,1822.0,1828.699951171875,1809.0,1818.300048828125,5799804,BHARTIARTL.NS
2025-05-20,1809.800048828125,1824.9000244140625,1799.5,1808.9000244140625,12512596,BHARTIARTL.NS
2025-05-21,1813.0,1826.5,1805.300048828125,1822.5,6849562,BHARTIARTL.NS
2025-05-22,1819.9000244140625,1836.699951171875,1816.300048828125,1831.4000244140625,6496923,BHARTIARTL.NS
2025-05-23,1825.0,1841.800048828125,1821.5,1831.699951171875,3460945,BHARTIARTL.NS
2025-05-26,1834.0,1850.0,1830.9000244140625,1847.4000244140625,3254715,BHARTIARTL.NS
2025-05-27,1844.0,1857.5999755859373,1833.699951171875,1843.800048828125,5847725,BHARTIARTL.NS
2025-05-28,1848.0,1867.0,1845.0999755859373,1856.0999755859373,3713699,BHARTIARTL.NS
2025-05-29,1858.0,1867.0,1850.5,1863.5999755859373,5786774,BHARTIARTL.NS
2025-05-30,1854.0,1867.0,1843.0,1856.199951171875,16712960,BHARTIARTL.NS
2025-06-02,1844.0,1859.0,1831.5,1854.0999755859373,3199499,BHARTIARTL.NS
2025-06-03,1867.0,1869.5,1832.0,1841.300048828125,5596977,BHARTIARTL.NS
2025-06-04,1855.0,1884.5999755859373,1850.0,1875.4000244140625,5892170,BHARTIARTL.NS
2025-06-05,1884.0,1889.0,1868.5999755859373,1878.800048828125,8999675,BHARTIARTL.NS
2025-06-06,1872.0999755859373,1881.9000244140625,1867.300048828125,1870.199951171875,4644174,BHARTIARTL.NS
2025-06-09,1874.0,1875.0,1848.699951171875,1865.0999755859373,3649505,BHARTIARTL.NS
2025-06-10,1866.5999755859373,1875.5999755859373,1850.300048828125,1857.0999755859373,7925901,BHARTIARTL.NS
2025-06-11,1857.9000244140625,1866.5,1847.800048828125,1860.199951171875,8907265,BHARTIARTL.NS
2025-06-12,1871.9000244140625,1883.0,1831.5999755859373,1844.199951171875,7346031,BHARTIARTL.NS
2025-06-13,1815.0,1844.5999755859373,1815.0,1840.4000244140625,4613000,BHARTIARTL.NS
2025-06-16,1842.0999755859373,1870.0,1838.800048828125,1861.300048828125,5722187,BHARTIARTL.NS
2025-06-17,1879.0,1879.0,1847.5999755859373,1854.800048828125,6561555,BHARTIARTL.NS
2025-06-18,1847.5999755859373,1871.0,1843.0999755859373,1865.9000244140625,5069427,BHARTIARTL.NS
2025-06-19,1872.0,1879.0,1864.0999755859373,1877.0,4712312,BHARTIARTL.NS
2025-06-20,1880.0,1949.0,1874.0,1936.699951171875,16228526,BHARTIARTL.NS
2025-06-23,1930.0,1949.0,1927.0999755859373,1936.300048828125,2946463,BHARTIARTL.NS
2025-06-24,1950.9000244140625,1963.0,1929.0999755859373,1933.5999755859373,6837210,BHARTIARTL.NS
2025-06-25,1942.0,1970.0,1938.0,1965.5999755859373,4152765,BHARTIARTL.NS
2025-06-26,1970.0,2018.4000244140625,1966.300048828125,2014.300048828125,9413241,BHARTIARTL.NS
2025-06-27,2010.0,2039.0,2008.5999755859373,2027.0999755859373,6405854,BHARTIARTL.NS
2025-06-30,2018.0,2023.9000244140625,2000.199951171875,2009.5999755859373,5597484,BHARTIARTL.NS
2025-07-01,2009.0,2030.800048828125,2006.9000244140625,2019.4000244140625,3769165,BHARTIARTL.NS
2025-07-02,2037.0,2045.800048828125,2018.300048828125,2033.300048828125,6513288,BHARTIARTL.NS
2025-07-03,2041.800048828125,2044.9000244140625,2012.9000244140625,2019.300048828125,5558647,BHARTIARTL.NS
2025-07-04,2027.0,2036.5,2005.0999755859373,2017.199951171875,2178315,BHARTIARTL.NS
2025-07-07,2018.0,2036.0,2010.5999755859373,2033.9000244140625,4165432,BHARTIARTL.NS
2025-07-08,2026.0,2035.0,2014.800048828125,2030.0,3624619,BHARTIARTL.NS
2025-07-09,2035.0,2040.699951171875,1998.5,2019.699951171875,2937734,BHARTIARTL.NS
2025-07-10,2028.5999755859373,2028.5999755859373,1962.300048828125,1964.5,5695845,BHARTIARTL.NS
2025-07-11,1942.0,1959.0999755859373,1914.199951171875,1921.9000244140625,13103980,BHARTIARTL.NS
2025-07-14,1915.0,1927.5,1900.199951171875,1920.9000244140625,5269381,BHARTIARTL.NS
2025-07-15,1924.800048828125,1943.0,1923.199951171875,1934.199951171875,4163140,BHARTIARTL.NS
2025-07-16,1944.0,1944.0,1928.800048828125,1936.5999755859373,4211258,BHARTIARTL.NS
2025-07-17,1943.699951171875,1944.9000244140625,1927.5999755859373,1929.9000244140625,6256455,BHARTIARTL.NS
2025-07-18,1915.0999755859373,1916.0,1891.800048828125,1901.0,4643961,BHARTIARTL.NS
2025-07-21,1894.800048828125,1919.9000244140625,1892.5999755859373,1909.199951171875,5109654,BHARTIARTL.NS
2025-07-22,1909.199951171875,1911.300048828125,1883.0,1906.800048828125,4513541,BHARTIARTL.NS
2025-07-23,1920.0,1949.0,1907.300048828125,1943.800048828125,5194282,BHARTIARTL.NS
2025-07-24,1943.800048828125,1970.4000244140625,1933.699951171875,1936.0999755859373,4150685,BHARTIARTL.NS
2025-07-25,1936.0999755859373,1952.699951171875,1925.0,1937.9000244140625,3896884,BHARTIARTL.NS
2025-07-28,1930.0,1930.0,1885.0,1890.300048828125,3575044,BHARTIARTL.NS
2025-07-29,1880.0,1923.5999755859373,1880.0,1918.300048828125,3748040,BHARTIARTL.NS
2025-07-30,1934.0,1939.199951171875,1922.0999755859373,1932.5999755859373,5044683,BHARTIARTL.NS
2025-07-31,1913.0,1926.5,1895.5999755859373,1914.300048828125,4674966,BHARTIARTL.NS
2025-08-01,1914.0,1919.699951171875,1878.0,1884.4000244140625,5192594,BHARTIARTL.NS
2025-08-04,1892.0,1919.9000244140625,1878.5,1914.5999755859373,3074380,BHARTIARTL.NS
2025-08-05,1920.0,1937.5999755859373,1912.0999755859373,1931.800048828125,5167672,BHARTIARTL.NS
2025-08-06,1930.0,1964.800048828125,1921.5999755859373,1929.699951171875,5461349,BHARTIARTL.NS
2025-08-07,1928.0999755859373,1933.300048828125,1909.0999755859373,1922.5999755859373,4268534,BHARTIARTL.NS
2025-08-08,1886.300048828125,1893.800048828125,1856.0,1858.5999755859373,93801105,BHARTIARTL.NS
2025-08-11,1863.0,1866.0,1845.699951171875,1857.4000244140625,5266532,BHARTIARTL.NS
2025-08-12,1857.4000244140625,1865.0,1847.0999755859373,1850.300048828125,4645011,BHARTIARTL.NS
2025-08-13,1853.0,1872.5,1851.800048828125,1867.4000244140625,6697206,BHARTIARTL.NS
2025-08-14,1873.0,1883.0,1866.800048828125,1873.800048828125,3958631,BHARTIARTL.NS
2025-08-18,1892.5,1912.5999755859373,1870.300048828125,1892.300048828125,7146376,BHARTIARTL.NS
2025-08-19,1901.0999755859373,1931.800048828125,1900.0,1909.699951171875,5706265,BHARTIARTL.NS
2025-08-20,1937.0,1952.0,1926.0,1928.4000244140625,6962619,BHARTIARTL.NS
2025-08-21,1930.0,1940.9000244140625,1927.699951171875,1929.9000244140625,3376913,BHARTIARTL.NS
2025-08-22,1934.0,1947.699951171875,1917.4000244140625,1933.300048828125,3271920,BHARTIARTL.NS
2025-08-25,1940.0,1940.0999755859373,1913.199951171875,1930.699951171875,2451388,BHARTIARTL.NS
2025-08-26,1922.0999755859373,1925.800048828125,1896.199951171875,1904.699951171875,5984656,BHARTIARTL.NS
2025-08-28,1893.0,1899.800048828125,1878.199951171875,1881.0999755859373,5494113,BHARTIARTL.NS
2025-08-29,1872.5,1900.0999755859373,1872.5,1888.800048828125,4339042,BHARTIARTL.NS
2025-09-01,1889.0,1904.800048828125,1884.199951171875,1900.5999755859373,3421488,BHARTIARTL.NS
2025-09-02,1904.5,1917.5,1878.0,1887.199951171875,4423049,BHARTIARTL.NS
2025-09-03,1891.0,1892.0999755859373,1870.0,1883.9000244140625,3803044,BHARTIARTL.NS
2025-09-04,1899.0,1903.5,1876.5999755859373,1880.4000244140625,5205333,BHARTIARTL.NS
